participantId,age,gender,education,location,belief_pre,belief_post,belief_change,distance_pre,distance_post,distance_change,policy_adoption_pre,policy_adoption_post,policy_adoption_change,consumption_pre,consumption_post,consumption_change,general_sharing_pre,general_sharing_post,general_sharing_change,intervention_sharing_post,perceived_anthropomorphism_post,perceived_animacy_post,perceived_likeability_post,perceived_intelligence_post,perceived_safety_post,empathy_with_the_animal_post,climate_change_impact_on_animal_post,intentions_pre,intentions_post,intentions_change,self_perceived_behavior_pre,self_perceived_behavior_post,self_perceived_behavior_change,choices,condition,animal
DC3B237B079F4641B3E72B071F7C10B0,40,1,4,2,98.75,98.75,0,4.4,4,-0.4,82.85714286,89.28571429,6.428571429,4.666666667,5.166666667,0.5,0,0,0,,2,5,4,5,3,5,5,3.5,4,0.5,4,4,0,2.5,Static Character Narrative,seahorse
B171FD25C1EF45E2A1636B21576F5E59,29,1,5,3,80,85.25,5.25,4.2,4.2,0,76.14285714,78.57142857,2.428571429,5,4.666666667,-0.3333333333,0,0,0,,3,1.5,4,3,2,1,1,4.5,4.5,0,3,3,0,1.5,Static Character Narrative,seahorse
FCED92DF16EE4B5797FF75FFBBDD562D,30,2,6,2,48.5,49.5,1,4.4,5,0.6,51.28571429,58.14285714,6.857142857,6,6,0,1,1,0,1,4,4,4,4,4,4,4,4.5,4.5,0,2,2,0,6,Static Character Narrative,seahorse
3C62D160F9E4439C8B3AB2012A60E570,48,2,5,1,27.5,33.5,6,4.2,4,-0.2,30.85714286,31.71428571,0.8571428571,5.166666667,5.333333333,0.1666666667,0,0,0,0,3,2.5,4,2.5,3,4,3,3,3,0,2,2,0,3,Static Character Narrative,seahorse
71AEE38C92B24C568F612B9014229FF4,35,1,5,2,57.5,60.5,3,4.6,4.4,-0.2,54.42857143,60.42857143,6,4.666666667,4.5,-0.1666666667,1,0,-1,0,3,3.5,3,3.5,3,4,4,2.5,2.5,0,2,2,0,1,Static Character Narrative,seahorse
EE96A4173EC4455EBF8AEB63B8E1952A,24,1,5,3,96,92.75,-3.25,4.6,4.8,0.2,90,98.85714286,8.857142857,6.166666667,6.666666667,0.5,,,,0,4,4,5,4,4,5,5,4,4.5,0.5,1,1,0,5,Static Character Narrative,seahorse
5BF9D0580CAD48268737B14E2DD01AD3,28,2,5,3,50,50,0,4.4,5,0.6,50,50,0,3.333333333,3.333333333,0,0,0,0,,3,2.5,4,4,3,3,4,2,3,1,3,3,0,1.333333333,Static Character Narrative,seahorse
483FAEE7D7F045C9890CFC1D3A68CCEF,37,1,3,2,90.75,96.75,6,4.6,4.6,0,78,81,3,5.666666667,5.666666667,0,1,1,0,1,5,4.5,4,4,3,5,5,4.5,4.5,0,3,3,0,6,Static Character Narrative,seahorse
73C4B5DBE2AE41128591B97CA1517324,36,2,5,3,72.25,74,1.75,4.4,4,-0.4,72.14285714,81,8.857142857,5.666666667,5.333333333,-0.3333333333,1,0,-1,0,3,3,4,4,3,5,4,4.5,4.5,0,3.5,5,1.5,4,Static Character Narrative,seahorse
3372BE3C3AAD406683158D1697237A91,33,2,5,2,93,97,4,4.2,4,-0.2,87,86,-1,5.333333333,5.5,0.1666666667,0,0,0,,3,4.5,4,4,2,4,5,3,3,0,3,3,0,1.5,Static Character Narrative,seahorse
246C71A50D8A495881CF078470F12D6A,34,2,3,3,39.5,56.25,16.75,4.4,4.4,0,55.14285714,58.85714286,3.714285714,6,6,0,0,0,0,0,3,3,4,4,2,3,4,3,3,0,5,5,0,1,Static Character Narrative,seahorse
966AB2D5A0F54C188778C66537621DAF,36,1,2,1,90.5,93.75,3.25,5.6,5.4,-0.2,60.14285714,73.42857143,13.28571429,5.333333333,5.666666667,0.3333333333,,,,0,4,5,4,4.5,3,4,5,3,3.5,0.5,4,4,0,5,Static Character Narrative,seahorse
CB96514F14364DBAB3CCF8BF97A8D974,25,1,5,2,100,100,0,4.6,7,2.4,100,100,0,5.5,6.166666667,0.6666666667,0,0,0,0,4,4,5,5,4,5,5,4.5,4.5,0,4,4,0,5,Static Character Narrative,seahorse
811F73B5C356491D87414A5C9FB98E16,55,2,2,1,0,0,0,2,1,-1,20.71428571,18.57142857,-2.142857143,2,2,0,0,0,0,,4,2,4,3,1,1,1,2.5,2.5,0,1,1,0,1,Static Character Narrative,seahorse
E4482A77DA014B82A3329CC1245D3FF1,30,2,6,2,100,100,0,4,3.8,-0.2,97.57142857,99.42857143,1.857142857,5.666666667,5.5,-0.1666666667,0,0,0,0,5,4,5,3,4,2,5,3,3,0,3,3,0,4,Static Character Narrative,seahorse
0CF3DCDB98DC44B49C405E0A04B920BD,34,2,5,2,80,72.75,-7.25,5.4,4.8,-0.6,85.85714286,79.57142857,-6.285714286,5.166666667,6,0.8333333333,1,0,-1,0,4,5,4,3,4,4,5,2.5,3,0.5,3,3,0,4,Static Character Narrative,seahorse
1B7C634345BC40ECA0E5FE1E0C1717B1,38,1,3,2,98,96.25,-1.75,4.4,4.4,0,96.71428571,91.85714286,-4.857142857,5.833333333,5.833333333,0,1,1,0,1,4,5,5,5,3,5,5,3,3,0,3,3,0,5,Static Character Narrative,seahorse
15686697EFB147B8B7BBE3FEBA2631A2,45,2,5,2,75.25,84.75,9.5,6,4.6,-1.4,57.14285714,67.85714286,10.71428571,4.833333333,5.166666667,0.3333333333,0,1,1,0,5,5,5,5,5,5,5,4,4,0,4,4,0,5,Static Character Narrative,seahorse
8AE05E0A2AE74AA69CE40AC86A87F44F,27,1,6,3,94.75,91.25,-3.5,5.6,5.6,0,93.85714286,92.28571429,-1.571428571,6.833333333,6.666666667,-0.1666666667,1,1,0,1,5,4,5,5,3,5,5,4,4,0,3,3,0,3,Static Character Narrative,seahorse
624C00EB41F04174AEEC70426487BF87,44,2,6,2,79.5,91.25,11.75,5.4,4.8,-0.6,85.28571429,92.57142857,7.285714286,4,5.666666667,1.666666667,0,0,0,0,4,4,5,5,3,5,5,3,3.5,0.5,3,3,0,6,Static Character Narrative,seahorse
F72AAEAA755041F6AA79ECE84CD76F41,47,1,6,2,0,0,0,3.4,3.4,0,1.428571429,1.428571429,0,2.5,2.5,0,0,0,0,,2,3,4,2,2,2,1,2.5,2.5,0,5,5,0,0,Static Character Narrative,seahorse
6856D29CC0AD487CA557F138AC7F9B4A,34,2,3,2,93.25,96.75,3.5,6.2,4.4,-1.8,96.14285714,99.71428571,3.571428571,4.333333333,4.166666667,-0.1666666667,0,0,0,,2,2,3,3,2,3,5,3,3,0,1.5,2,0.5,0,Static Character Narrative,seahorse
6D258024A4DB4901ABA3E967F6C9AE57,45,1,5,3,100,100,0,4.6,4.6,0,82.85714286,81.42857143,-1.428571429,6,6,0,0,1,1,0,2,5,3,3,2,4,5,3.5,3.5,0,3,3,0,3,Static Character Narrative,seahorse
8344B8C5451E4B6A8D0EB1E07DAB6163,30,1,4,2,99,99,0,2.2,2.4,0.2,80.71428571,80.71428571,0,5.166666667,5.333333333,0.1666666667,0,0,0,,2,4,5,4.5,4,5,5,2.5,3.5,1,5,5,0,2,Static Character Narrative,seahorse
7D2B92401C2F45D783BB68A9D98D7D65,29,1,5,2,92,89.25,-2.75,4.8,5,0.2,87.28571429,88,0.7142857143,4.333333333,4.333333333,0,,,,,3,4,5,4,3,4,5,2.5,2.5,0,2,2,0,1.5,Static Character Narrative,seahorse
7888A2429F784143A381F03582A8DC5E,35,1,4,3,57.25,84.75,27.5,5,6,1,49.85714286,40.28571429,-9.571428571,6,6,0,0,0,0,,3,3,5,5,3,5,5,5,4,-1,2.5,2,-0.5,1,Static Character Narrative,seahorse
7414F0F7BABB45C293D90A7A67DAAD80,39,1,5,2,100,100,0,4.2,4.2,0,93,93,0,6.166666667,6.333333333,0.1666666667,1,1,0,1,4,4,5,4,3,5,5,3.5,3.5,0,3,3,0,4,Static Character Narrative,seahorse
D0265B679A2843FF9ABB5924D3D0E847,50,2,5,2,96.75,97,0.25,4.8,4.8,0,100,100,0,6,6,0,1,1,0,1,5,4,5,5,3,5,5,5,5,0,5,5,0,6,Static Character Narrative,seahorse
B222A449B5764EC3838ADB6E102FA35D,62,2,5,2,100,100,0,4.6,4.6,0,100,99.85714286,-0.1428571429,4.166666667,4,-0.1666666667,1,1,0,1,5,5,5,5,4,5,5,3,3,0,3,3,0,3,Static Character Narrative,seahorse
4EFF0F01D3F94531835DF155CC8B22DD,65,2,3,2,8.75,11.5,2.75,3.2,3,-0.2,18.57142857,19.28571429,0.7142857143,1.833333333,1.833333333,0,0,0,0,,3,4,3,3,3,4,3,1.5,1.5,0,4,4,0,1,Static Character Narrative,seahorse
0E0D3F24900D47D9BE328C291BD34F61,30,2,4,2,100,100,0,4.6,4.6,0,100,100,0,5,5,0,1,1,0,1,5,5,5,5,5,5,5,1.5,1.5,0,5,5,0,6,Static Character Narrative,seahorse
AAC135849FDA43FF918D9DCE09D28353,36,1,2,2,100,100,0,4.4,4,-0.4,73.57142857,74.28571429,0.7142857143,7,7,0,0,0,0,,4,4,5,3,3,5,5,3.5,3.5,0,1.5,2,0.5,6,Static Character Narrative,seahorse
FBC473F814A044D0A25DF24985F5711E,39,1,5,2,44.5,59.5,15,4.6,4.8,0.2,66.42857143,69.71428571,3.285714286,2.666666667,2.166666667,-0.5,0,0,0,,4,3.5,4,2,3,2,4,3.5,3.5,0,5,5,0,0.6,Static Character Narrative,seahorse
DA8263D613664C1BA4E032C55A886351,76,1,5,3,36,24.25,-11.75,4,4,0,27.14285714,16.57142857,-10.57142857,2,1.666666667,-0.3333333333,0,0,0,,1,4,3,3,2,1,1,3,3,0,1,1,0,3,Static Character Narrative,seahorse
F6FBD6ADCFAB448E895EBF77A56A4319,54,1,5,2,68,72.5,4.5,4.8,4.8,0,56.57142857,46.85714286,-9.714285714,5.833333333,6,0.1666666667,0,0,0,,4,5,5,3,3,4,5,3.5,3.5,0,1,1,0,3,Static Character Narrative,seahorse
EB70035255CB49968B6229E61F8F4B29,62,2,5,2,91.5,93.5,2,4,4,0,94,94.85714286,0.8571428571,6,6,0,0,0,0,,4,4,5,3,4,5,4,4.5,4.5,0,2,2,0,5,Static Character Narrative,seahorse
8E2474F56D8F426F800DAEB5F192BD1E,35,1,3,1,48.75,55,6.25,5.6,5.8,0.2,66.42857143,65.71428571,-0.7142857143,4.5,4.833333333,0.3333333333,0,0,0,,4,4,5,3,3,2,4,3,3,0,2,2,0,3,Static Character Narrative,seahorse
621FACE0B21A425DB58B0E4A371E80FB,61,2,5,3,80,82.75,2.75,5,4.8,-0.2,76.42857143,76.57142857,0.1428571429,6,6,0,1,1,0,0,5,4,4,4,4,4,4,3.5,3.5,0,2,2,0,1,Static Character Narrative,seahorse
83FFDFF45A60445B930C6A2FF0D3F69A,61,1,5,3,91.25,92.5,1.25,3.8,3.8,0,80.71428571,85.71428571,5,4.166666667,4.333333333,0.1666666667,1,1,0,1,4,5,5,5,3,4,5,2,2,0,3,3,0,1,Static Character Narrative,seahorse
A0CE912FD1AE4C0D943C9E6C1760EAAD,41,1,6,2,100,100,0,4.2,4.2,0,92.85714286,95.71428571,2.857142857,5.5,6,0.5,,,,0,5,4.5,5,4.5,3,5,5,3.5,5,1.5,5,5,0,1,Static Character Narrative,seahorse
2FE1B7F53F0347CC95C0B5D41ABBC27C,35,2,4,1,79.75,81.5,1.75,4.6,4.6,0,77,77.71428571,0.7142857143,5.166666667,5.333333333,0.1666666667,0,0,0,0,3,3.5,5,5,3,5,5,3,3,0,1,1,0,2,Conversational Character Narrative,jellyfish
5E4E3740D0744B54A5F7BE5E4F8087E4,31,1,5,1,1,0,-1,5,3.6,-1.4,40,30.42857143,-9.571428571,2,2,0,0,0,0,,5,5,5,5,3,3,3,2,2,0,4,4,0,0.3333333333,Conversational Character Narrative,jellyfish
4011BD6A0096462BA54FCABA0D27B88D,41,1,5,3,100,100,0,5,5,0,98.57142857,98.57142857,0,6,6.166666667,0.1666666667,1,1,0,,5,5,4,4,4,5,5,5,5,0,2,2,0,5,Conversational Character Narrative,jellyfish
733383DDD69A4377826440A2D539BBC6,64,1,5,3,79.75,71.25,-8.5,5.2,5.2,0,70.71428571,69.28571429,-1.428571429,5.166666667,5.166666667,0,0,0,0,,4,3.5,4,4,3,2,4,3,3.5,0.5,3,3,0,0,Conversational Character Narrative,jellyfish
8B045A74597B47FCB5FFAE595C7422DB,73,2,5,3,97,95.5,-1.5,4,4,0,99.57142857,96.57142857,-3,7,7,0,1,1,0,1,2,2,2,2,2,2,3,3.5,3.5,0,1,1,0,5,Conversational Character Narrative,jellyfish
C92982DE5FB04198A72A18AF6B03E2C6,47,2,5,2,100,100,0,5.2,4.6,-0.6,85.28571429,85.28571429,0,4.5,5.166666667,0.6666666667,0,0,0,,4,3,4,4,3,4,5,1,2,1,5,5,0,1.5,Conversational Character Narrative,jellyfish
82B297588EE74537A85CC91FEC7045EE,39,1,5,3,91.25,95.5,4.25,5.4,4.6,-0.8,67.42857143,77.71428571,10.28571429,4.666666667,4.5,-0.1666666667,0,0,0,0,5,4.5,5,4,4,4,3,4,4,0,3,3,0,3,Conversational Character Narrative,jellyfish
6AF56EC572634D43931262AEDF383119,19,2,2,2,86.25,84.5,-1.75,4.4,4.8,0.4,71,56.28571429,-14.71428571,2.833333333,5.166666667,2.333333333,1,0,-1,,5,2,1,5,2,1,5,3,2.5,-0.5,5,5,0,2,Conversational Character Narrative,jellyfish
FAC7CF95037D41FC9219CFEA2FDCFBCF,40,2,3,2,55.25,81,25.75,4.6,4.8,0.2,93.71428571,84.57142857,-9.142857143,5.5,5.166666667,-0.3333333333,0,1,1,0,4,4,5,4,3,5,5,3,4,1,3,3,0,2,Conversational Character Narrative,jellyfish
79B47D3CAE954075ADBBC0E015A460C4,37,1,5,3,93.25,98.25,5,4.6,4.4,-0.2,100,100,0,5,5,0,1,1,0,,5,4.5,4,3.5,3,3,5,3,3,0,2,2,0,2,Conversational Character Narrative,jellyfish
6BE3DA06F4D942F5A730CBD421A304C1,71,2,3,2,0,0,0,3.4,3.8,0.4,0.2857142857,0.4285714286,0.1428571429,3.333333333,3.5,0.1666666667,0,0,0,,3,4,4,4.5,3,3,2,2,2,0,2,2,0,0,Conversational Character Narrative,jellyfish
1B1C10182A384B7681EBA6678F94BF22,34,1,5,2,90,92.5,2.5,4,4,0,90.57142857,90.71428571,0.1428571429,5.666666667,5.666666667,0,0,0,0,0,3,4.5,4,5,3,4,5,4.5,4.5,0,2,2,0,6,Conversational Character Narrative,jellyfish
2B21B7636CAD4FE3B5E616714E830F53,32,2,4,2,98,100,2,4,4.6,0.6,97,95.42857143,-1.571428571,4.833333333,5.666666667,0.8333333333,1,1,0,0,4,4,4,4,3,5,5,4.5,5,0.5,5,5,0,4,Conversational Character Narrative,jellyfish
EF66200DB2984E7F80D5BD5F1396CC0E,60,2,3,1,15,12.5,-2.5,2.8,3,0.2,12.85714286,17.14285714,4.285714286,3.833333333,4.333333333,0.5,0,0,0,,4,4.5,3,4,3,4,2,2.5,3,0.5,2,2,0,4,Conversational Character Narrative,jellyfish
545290280752430499F59922D1B2DE94,34,1,5,3,100,100,0,7,5.8,-1.2,100,100,0,7,7,0,1,1,0,1,5,5,5,5,5,5,5,3,3.5,0.5,1.5,2,0.5,5,Conversational Character Narrative,jellyfish
99997F91ABA741E9B493AF5A3DD37848,36,1,6,2,0,0,0,3,3,0,48,48.57142857,0.5714285714,2.5,4.666666667,2.166666667,1,1,0,1,5,5,5,5,3,5,1,3,3.5,0.5,5,5,0,6,Conversational Character Narrative,jellyfish
6667EFEDF7014DF1889C68167D3F0BA8,23,2,4,3,31.5,58.25,26.75,4,4,0,69.28571429,92.85714286,23.57142857,4.666666667,4.666666667,0,0,1,1,0,1,5,4,4,3,3,5,3.5,2.5,-1,2,2,0,3,Conversational Character Narrative,jellyfish
7E1210AA6B49473EB851FC6FAF5C2ACC,37,2,6,3,100,100,0,5.8,5.8,0,80,80,0,6.666666667,6.666666667,0,0,0,0,0,3,4,5,5,3,3,4,2,2,0,1,1,0,6,Conversational Character Narrative,jellyfish
3E825E63AF784D8487E068D25613E335,42,2,5,3,100,100,0,4.6,4.6,0,100,100,0,6.5,6.5,0,1,1,0,1,5,5,5,5,5,5,5,5,5,0,3,3,0,3,Conversational Character Narrative,jellyfish
6DA6EDC1BEC94DAF8A827B6A535E48C3,48,1,5,2,71.5,69.5,-2,5,4.4,-0.6,41.71428571,47.85714286,6.142857143,3.333333333,4.166666667,0.8333333333,0,0,0,,5,4.5,3,1,2,4,5,2,2,0,5,5,0,1,Conversational Character Narrative,jellyfish
3FA4D795F4354E188BF940CEF413E4BC,36,2,4,2,100,100,0,4,7,3,98,100,2,6.5,6.666666667,0.1666666667,,,,0,5,4.5,4,5,3,5,5,3.5,3.5,0,2,2,0,5,Conversational Character Narrative,jellyfish
011455E9696C48F893BCA3012C6BCB93,19,2,3,2,0,20,20,6,6,0,25,25.71428571,0.7142857143,3.5,4,0.5,0,0,0,,4,3,3,3,2,2,3,3.5,3.5,0,1,1,0,0,Conversational Character Narrative,jellyfish
C12729A42845477FAE86A41DD3FF6393,38,2,5,2,100,100,0,4.6,4.6,0,100,100,0,5.833333333,6.666666667,0.8333333333,1,1,0,1,5,5,5,5,3,5,5,4,4.5,0.5,4,4,0,3,Conversational Character Narrative,jellyfish
61FFB453863242FDA4ED125D8E818F3C,29,1,2,2,4.25,1.25,-3,2,2,0,0.4285714286,0.5714285714,0.1428571429,2.333333333,3,0.6666666667,0,0,0,0,3,2,3,2.5,4,3,3,2.5,2,-0.5,5,5,0,3,Conversational Character Narrative,jellyfish
B16C06D002C04CD991E4D80805DADC97,39,1,2,1,90,98.75,8.75,4.8,4.8,0,93.57142857,94.28571429,0.7142857143,5.166666667,5.166666667,0,,,,0,5,4,5,4.5,2,4,5,3.5,3.5,0,4,4,0,0.6666666667,Conversational Character Narrative,jellyfish
299F876D71444B63A97416210993AB60,49,1,4,1,57.25,62.25,5,3.2,3.2,0,71.42857143,68.14285714,-3.285714286,2,2,0,0,0,0,,5,5,3,1,3,1,3,4.5,4.5,0,2,2,0,1,Conversational Character Narrative,jellyfish
C1ED48FEDF614F73BB0D2E36DEBE374A,34,1,5,3,100,100,0,4.6,4.6,0,98.57142857,98.57142857,0,6.166666667,6.166666667,0,1,1,0,0,4,5,5,5,3,5,5,4,5,1,3,3,0,5,Conversational Character Narrative,jellyfish
FA1F09AE87824FBCBF9B5A430C86452E,34,1,3,1,98.75,99.75,1,4.6,4.6,0,99.85714286,99.85714286,0,7,7,0,0,0,0,,1,1,3,2.5,3,5,5,3.5,3,-0.5,3,3,0,2,Conversational Character Narrative,jellyfish
7B0DA804779E454488A0DB206F2CE649,48,1,5,2,96,96.25,0.25,4.6,4.6,0,83.57142857,84.71428571,1.142857143,6,6,0,0,0,0,0,4,4,4,4,3,4,4,4.5,4,-0.5,1,1,0,1,Conversational Character Narrative,jellyfish
7E05571087B4415488795DB825C8ADEA,41,1,5,1,5.5,9.25,3.75,3.8,4.4,0.6,35.42857143,32.57142857,-2.857142857,5,5,0,0,0,0,,3,4,4,3.5,3,4,4,3.5,3.5,0,1.5,2,0.5,6,Conversational Character Narrative,jellyfish
8B3FE468975443818456828DBCE0E90A,29,2,3,2,72.75,80.25,7.5,3.8,3.8,0,54.28571429,62.85714286,8.571428571,3.333333333,4.166666667,0.8333333333,0,0,0,0,2,3,5,5,3,4,5,2.5,4,1.5,2,2,0,1.5,Conversational Character Narrative,jellyfish
D6ACCC685C684ACBBF9E8470DCC621C0,42,2,6,2,85,96,11,4.4,4,-0.4,80.57142857,80.57142857,0,5.5,6,0.5,1,1,0,1,5,5,5,5,4,5,5,4.5,5,0.5,2,2,0,5,Conversational Character Narrative,jellyfish
367EEC2284A943898668D22F3545774D,29,1,2,3,100,100,0,4.6,5.8,1.2,95.71428571,95.71428571,0,6.5,6.5,0,1,1,0,,2,1,5,2,1,3,5,3.5,4,0.5,1,1,0,3,Conversational Character Narrative,jellyfish
888FFCD1E2F94F769E7A78875AD7097E,30,2,5,2,100,100,0,5,4.6,-0.4,100,98.57142857,-1.428571429,6.333333333,6.5,0.1666666667,1,1,0,0,5,3.5,4,5,4,5,5,4,4.5,0.5,2,2,0,5,Conversational Character Narrative,jellyfish
F3170C73BEF64515AE39DD950485AF55,20,1,2,2,71.5,78.5,7,4.8,5.6,0.8,73.57142857,82.28571429,8.714285714,5,5.5,0.5,1,1,0,0,4,4,4,4,4,4,5,3.5,3.5,0,2,2,0,1,Conversational Character Narrative,jellyfish
FABCC210FAA54755B57865C1614BE16D,62,2,2,2,100,100,0,4.6,4.6,0,98.14285714,98,-0.1428571429,4.166666667,4.666666667,0.5,0,0,0,,5,5,5,5,3,5,5,3.5,5,1.5,2,2,0,6,Conversational Character Narrative,jellyfish
864165B18A5E48B2AB50D84AA31DCC01,45,2,3,1,100,100,0,4.4,3.4,-1,92.85714286,95.71428571,2.857142857,7,7,0,1,1,0,1,4,4,5,5,3,5,5,3,3,0,1,1,0,6,Conversational Character Narrative,jellyfish
3D3389D78763418C84595AE9C4CBE9B7,30,1,5,3,87.5,90.25,2.75,4,4,0,84,83.14285714,-0.8571428571,4.666666667,4.833333333,0.1666666667,0,0,0,0,4,3,5,5,3,3,4,4.5,4.5,0,3,3,0,3,Conversational Character Narrative,jellyfish
EF28F03362064AB880C58C53E882F0C6,36,2,3,2,66.25,75,8.75,4.2,4,-0.2,92.57142857,95,2.428571429,2.666666667,3.5,0.8333333333,0,0,0,,5,5,4,5,2,3,5,2,3.5,1.5,5,5,0,1,Conversational Character Narrative,jellyfish
4C35087FD53F4068A3EC085623BDA755,52,2,5,1,21,41.25,20.25,3.4,3.4,0,32.57142857,32.14285714,-0.4285714286,5.333333333,5.166666667,-0.1666666667,0,0,0,0,4,5,5,5,4,4,3,3,3.5,0.5,2,2,0,3,Conversational Character Narrative,jellyfish
006FD635D75E4A77937F8FF4E8EC3201,33,1,5,3,89.25,90,0.75,5,4.8,-0.2,87.28571429,87,-0.2857142857,5.333333333,5.333333333,0,1,1,0,1,4,4,5,5,5,4,3,4.5,4.5,0,3,3,0,0.3333333333,Conversational Character Narrative,jellyfish
BE3B651D1EF7411E8B73DE6024DAE704,36,1,3,2,39,39.25,0.25,3.8,3.6,-0.2,49.14285714,64.14285714,15,4.666666667,5.5,0.8333333333,0,0,0,0,5,5,4,3.5,3,5,5,3.5,3.5,0,2.5,2,-0.5,1,Conversational Character Narrative,jellyfish
F6A936A6A9174C77A323CDC96B7833E4,34,1,5,3,24.5,13.25,-11.25,5.4,5,-0.4,29.71428571,42.57142857,12.85714286,2.666666667,1.833333333,-0.8333333333,1,0,-1,,4,3,3,4.5,3,3,4,3.5,3,-0.5,5,5,0,1.5,Conversational Character Narrative,jellyfish
C0413D0A4A8B4A07ACF3D33ADDD8F897,36,1,4,3,70.75,62.25,-8.5,5.4,4.6,-0.8,49.57142857,61.71428571,12.14285714,4.666666667,4.833333333,0.1666666667,1,1,0,0,4,4,3,3.5,4,4,3,3.5,3,-0.5,3,3,0,1,Conversational Character Narrative,jellyfish
DDB0DABFC4E74921B043307FEC8AAFB1,69,1,5,2,41.25,50,8.75,3.6,3.6,0,19.28571429,27.14285714,7.857142857,4.833333333,5,0.1666666667,0,0,0,0,4,4,5,5,4,5,5,3,3,0,2,2,0,2,Conversational Character Narrative,jellyfish
76B0C2F3E59A4260A60FB3B507F1D716,46,1,5,2,94.25,97.75,3.5,3.4,3.4,0,83.57142857,83.85714286,0.2857142857,4.5,4.5,0,0,0,0,,5,5,3,4,3,3,4,3,3,0,2,2,0,4,Conversational Character Narrative,jellyfish
12F23B10596B489F8AF63831720791A0,19,1,3,2,100,100,0,5.4,5,-0.4,93.57142857,93.57142857,0,6,6,0,1,1,0,1,4,4,4,4,3,4,5,4.5,4.5,0,2,2,0,6,Conversational Character Narrative,jellyfish
ED47543A709C4CEB897320957C3B3667,35,1,4,2,89.25,95.25,6,4,4.4,0.4,93.57142857,95.85714286,2.285714286,5,6.333333333,1.333333333,1,1,0,0,4,4,4,5,2,4,5,3.5,4.5,1,3,3,0,6,Conversational Character Narrative,jellyfish
60917B238E7244D09B24685D5C2F0B15,44,2,3,1,49.25,88,38.75,5,6,1,82.28571429,78.14285714,-4.142857143,5,6,1,1,1,0,1,5,5,5,5,3,3,5,4.5,5,0.5,2.5,2,-0.5,4,Conversational Character Narrative,jellyfish
DD0B048A926C4FA28CC9E87961CEF179,31,2,5,2,94.75,93,-1.75,3.8,3.4,-0.4,80.71428571,80,-0.7142857143,5,5.5,0.5,0,0,0,0,3,4,3,3.5,3,4,5,4.5,4.5,0,3,3,0,2,Conversational Character Narrative,jellyfish
1A7EA2A243BF467897CDCD8065FD980B,67,2,2,3,93,91.5,-1.5,4.4,5.2,0.8,77.28571429,72.85714286,-4.428571429,4.833333333,5,0.1666666667,1,1,0,0,3,4,4,3,3,4,5,4,4,0,2.5,3,0.5,0,Conversational Character Narrative,jellyfish
53E6FFB88A9D490DA1D270360AE0D622,44,1,2,3,100,100,0,4.6,4.6,0,89.71428571,91.42857143,1.714285714,4.5,5,0.5,,,,0,5,5,5,5,3,5,5,3.5,3.5,0,2,2,0,5,Conversational Character Narrative,jellyfish
4AAF52BB2CBF4D8D920F4B4DA79C4A84,36,1,2,3,100,100,0,4.6,4.6,0,100,100,0,7,7,0,,,,,3,3,3,3,3,3,3,5,5,0,2,2,0,4,Conversational Character Narrative,jellyfish
E3F7E5BA54F346468939B0A88819A58A,43,1,5,3,83,80.5,-2.5,6,6,0,83.85714286,79,-4.857142857,5.666666667,5.833333333,0.1666666667,1,1,0,1,4,4.5,4,3.5,5,5,5,3.5,3.5,0,2,2,0,2,Conversational Character Narrative,jellyfish
02959600EFEE405789463BE83D574429,22,1,5,3,45,60.25,15.25,5,5,0,35.28571429,52,16.71428571,4.666666667,5.666666667,1,0,0,0,0,3,4,4,4,3,4,4,2.5,3,0.5,3,3,0,2,Conversational Character Narrative,jellyfish
52F07DC75F5742C2BB1931729CFD9CEE,30,2,5,2,44.75,38,-6.75,3.6,3.6,0,56.42857143,43.14285714,-13.28571429,4.166666667,4,-0.1666666667,0,0,0,,5,5,4,4.5,3,3,3,4.5,5,0.5,3,3,0,6,Conversational Character Narrative,jellyfish
CD924DCD659E42599BE07D64C486F54C,40,2,5,2,27.25,48.75,21.5,4,3.6,-0.4,36,41.57142857,5.571428571,1.666666667,3.166666667,1.5,1,1,0,1,5,3.5,5,5,5,4,5,3.5,5,1.5,3,3,0,5,Conversational Character Narrative,jellyfish
AADA39CC0AA64DFB84C73828D0AEBDFB,46,2,3,2,100,100,0,4.6,4,-0.6,97.14285714,99.28571429,2.142857143,5.5,6.166666667,0.6666666667,1,1,0,1,5,4,5,5,4,5,5,5,5,0,2,2,0,5,Conversational Character Narrative,jellyfish
C0137B6A310C4CB7A9631DEA4273ED88,51,1,3,1,100,100,0,4.6,4.6,0,85.71428571,90.14285714,4.428571429,7,7,0,1,1,0,1,5,5,5,5,4,5,5,5,5,0,1,1,0,5,Conversational Character Narrative,jellyfish
188B636604194E329F1A8BD176B4B8E6,30,2,2,2,86.5,87.5,1,4.4,6,1.6,71.42857143,72.85714286,1.428571429,5,5,0,,,,0,4,3,4,3,3,4,4,2.5,2.5,0,3,3,0,2,Conversational Character Narrative,jellyfish
73606DAB4C0A48CFA2FBD59A4E0B6206,68,2,3,2,68,99.75,31.75,6.4,6.8,0.4,100,80.57142857,-19.42857143,6.333333333,7,0.6666666667,1,1,0,1,5,5,5,5,5,5,5,4,4,0,3,3,0,0,Conversational Character Narrative,jellyfish
